Sets_Ops/sec,Sets_Hits/sec,Sets_Misses/sec,Sets_Avg_Latency,Sets_p50_Latency,Sets_p99_Latency,Sets_p100_Latency,Sets_KB/sec,Gets_Ops/sec,Gets_Hits/sec,Gets_Misses/sec,Gets_Avg_Latency,Gets_p50_Latency,Gets_p99_Latency,Gets_p100_Latency,Gets_KB/sec,Waits_Ops/sec,Waits_Hits/sec,Waits_Misses/sec,Waits_Avg_Latency,Waits_p50_Latency,Waits_p99_Latency,Waits_p100_Latency,Waits_KB/sec,Totals_Ops/sec,Totals_Hits/sec,Totals_Misses/sec,Totals_Avg_Latency,Totals_p50_Latency,Totals_p99_Latency,Totals_p100_Latency,Totals_KB/sec
23.45,,,56.36000,1.83,23.45,0.00,23.45,28.87700,0.82,0.00,,,0.00000,,46.91,0.00,23.45,42.61900,2.66
22501.79,,,0.04600,1757.95,22501.79,0.00,22501.79,0.03900,791.08,0.00,,,0.00000,,45003.59,0.00,22501.79,0.04200,2549.03
19.00,,,67.30800,1.48,19.00,0.00,19.00,37.90900,0.67,0.00,,,0.00000,,38.01,0.00,19.00,52.60900,2.15
24551.63,,,0.04300,1918.10,24551.63,0.00,24551.63,0.03600,863.14,0.00,,,0.00000,,49103.25,0.00,24551.63,0.03900,2781.24
25179.66,,,0.04100,1967.16,25179.66,0.00,25179.66,0.03500,885.22,0.00,,,0.00000,,50359.31,0.00,25179.66,0.03800,2852.38
20770.63,,,0.04900,1622.71,20770.63,0.00,20770.63,0.04200,730.22,0.00,,,0.00000,,41541.26,0.00,20770.63,0.04600,2352.92
23216.24,,,0.04500,1813.77,23216.24,0.00,23216.24,0.03800,816.20,0.00,,,0.00000,,46432.48,0.00,23216.24,0.04200,2629.96
22867.65,,,0.04500,1786.54,22867.65,0.00,22867.65,0.03800,803.94,0.00,,,0.00000,,45735.30,0.00,22867.65,0.04200,2590.48
22675.69,,,0.04600,1771.54,22675.69,0.00,22675.69,0.03900,797.19,0.00,,,0.00000,,45351.37,0.00,22675.69,0.04300,2568.73
24663.22,,,0.04200,1926.81,24663.22,0.00,24663.22,0.03600,867.07,0.00,,,0.00000,,49326.45,0.00,24663.22,0.03900,2793.88
23587.80,,,0.04500,1842.80,23587.80,0.00,23587.80,0.03700,829.26,0.00,,,0.00000,,47175.60,0.00,23587.80,0.04100,2672.06
24444.62,,,0.04300,1909.74,24444.62,0.00,24444.62,0.03600,859.38,0.00,,,0.00000,,48889.24,0.00,24444.62,0.03900,2769.12
21.20,,,59.86400,1.66,21.20,0.00,21.20,34.68000,0.75,0.00,,,0.00000,,42.41,0.00,21.20,47.27200,2.40
20296.53,,,0.05100,1585.67,20296.53,0.00,20296.53,0.04100,713.55,0.00,,,0.00000,,40593.06,0.00,20296.53,0.04600,2299.22
23010.41,,,0.04600,1797.69,23010.41,0.00,23010.41,0.03700,808.96,0.00,,,0.00000,,46020.81,0.00,23010.41,0.04200,2606.65
23799.66,,,0.04300,1859.35,23799.66,0.00,23799.66,0.03700,836.71,0.00,,,0.00000,,47599.33,0.00,23799.66,0.04000,2696.06
23890.81,,,0.04400,1866.47,23890.81,0.00,23890.81,0.03700,839.91,0.00,,,0.00000,,47781.62,0.00,23890.81,0.04100,2706.38
18347.01,,,0.05500,1433.36,18347.01,0.00,18347.01,0.04700,645.01,0.00,,,0.00000,,36694.02,0.00,18347.01,0.05100,2078.37
17.96,,,67.80900,1.40,17.96,0.00,17.96,43.85800,0.63,0.00,,,0.00000,,35.92,0.00,17.96,55.83400,2.03
23672.84,,,0.04300,1849.44,23672.84,0.00,23672.84,0.03700,832.25,0.00,,,0.00000,,47345.68,0.00,23672.84,0.04000,2681.69
24365.11,,,0.04500,1903.52,24365.11,0.00,24365.11,0.03700,856.59,0.00,,,0.00000,,48730.21,0.00,24365.11,0.04100,2760.11
24044.41,,,0.04400,1878.47,24044.41,0.00,24044.41,0.03700,845.31,0.00,,,0.00000,,48088.83,0.00,24044.41,0.04100,2723.78
24909.70,,,0.04200,1946.07,24909.70,0.00,24909.70,0.03500,875.73,0.00,,,0.00000,,49819.40,0.00,24909.70,0.03900,2821.80
22366.51,,,0.04600,1747.38,22366.51,0.00,22366.51,0.04000,786.32,0.00,,,0.00000,,44733.02,0.00,22366.51,0.04300,2533.71
23536.06,,,0.04500,1838.75,23536.06,0.00,23536.06,0.03700,827.44,0.00,,,0.00000,,47072.11,0.00,23536.06,0.04100,2666.19
20082.94,,,0.05100,1568.98,20082.94,0.00,20082.94,0.04600,706.04,0.00,,,0.00000,,40165.89,0.00,20082.94,0.04800,2275.02
22899.02,,,0.04500,1788.99,22899.02,0.00,22899.02,0.03800,805.04,0.00,,,0.00000,,45798.03,0.00,22899.02,0.04100,2594.03
25295.90,,,0.04100,1976.24,25295.90,0.00,25295.90,0.03500,889.31,0.00,,,0.00000,,50591.80,0.00,25295.90,0.03800,2865.55
22235.17,,,0.04700,1737.12,22235.17,0.00,22235.17,0.03800,781.71,0.00,,,0.00000,,44470.34,0.00,22235.17,0.04300,2518.83
20.77,,,60.47900,1.62,20.77,0.00,20.77,35.80600,0.73,0.00,,,0.00000,,41.55,0.00,20.77,48.14200,2.35
19.75,,,64.39100,1.54,19.75,0.00,19.75,36.61800,0.69,0.00,,,0.00000,,39.51,0.00,19.75,50.50500,2.24
24244.36,,,0.04300,1894.09,24244.36,0.00,24244.36,0.03700,852.34,0.00,,,0.00000,,48488.73,0.00,24244.36,0.04000,2746.43
24539.09,,,0.04200,1917.12,24539.09,0.00,24539.09,0.03600,862.70,0.00,,,0.00000,,49078.19,0.00,24539.09,0.03900,2779.82
24690.63,,,0.04200,1928.96,24690.63,0.00,24690.63,0.03600,868.03,0.00,,,0.00000,,49381.25,0.00,24690.63,0.03900,2796.99
23618.22,,,0.04300,1845.17,23618.22,0.00,23618.22,0.03700,830.33,0.00,,,0.00000,,47236.43,0.00,23618.22,0.04000,2675.50
20.60,,,62.61100,1.61,20.60,0.00,20.60,34.45300,0.72,0.00,,,0.00000,,41.20,0.00,20.60,48.53200,2.33
24263.60,,,0.04300,1895.59,24263.60,0.00,24263.60,0.03700,853.02,0.00,,,0.00000,,48527.20,0.00,24263.60,0.04000,2748.61
23487.58,,,0.04500,1834.97,23487.58,0.00,23487.58,0.03800,825.74,0.00,,,0.00000,,46975.15,0.00,23487.58,0.04100,2660.70
24270.78,,,0.04200,1896.16,24270.78,0.00,24270.78,0.03600,853.27,0.00,,,0.00000,,48541.57,0.00,24270.78,0.03900,2749.42
20149.55,,,0.05200,1574.18,20149.55,0.00,20149.55,0.04400,708.38,0.00,,,0.00000,,40299.10,0.00,20149.55,0.04800,2282.57
23.45,,,55.90700,1.83,23.45,0.00,23.45,29.55900,0.82,0.00,,,0.00000,,46.89,0.00,23.45,42.73300,2.66
22.63,,,57.01900,1.77,22.63,0.00,22.63,31.29400,0.80,0.00,,,0.00000,,45.27,0.00,22.63,44.15700,2.56
19736.09,,,0.05400,1541.88,19736.09,0.00,19736.09,0.04600,693.85,0.00,,,0.00000,,39472.18,0.00,19736.09,0.05000,2235.73
24944.44,,,0.04200,1948.78,24944.44,0.00,24944.44,0.03500,876.95,0.00,,,0.00000,,49888.87,0.00,24944.44,0.03800,2825.74
24710.21,,,0.04100,1930.49,24710.21,0.00,24710.21,0.03600,868.72,0.00,,,0.00000,,49420.42,0.00,24710.21,0.03800,2799.20
23.36,,,54.54200,1.83,23.36,0.00,23.36,31.19900,0.82,0.00,,,0.00000,,46.73,0.00,23.36,42.87100,2.65
23608.63,,,0.04400,1844.42,23608.63,0.00,23608.63,0.03700,829.99,0.00,,,0.00000,,47217.25,0.00,23608.63,0.04100,2674.41
22886.23,,,0.04500,1787.99,22886.23,0.00,22886.23,0.03800,804.59,0.00,,,0.00000,,45772.46,0.00,22886.23,0.04100,2592.58
22209.88,,,0.04500,1735.15,22209.88,0.00,22209.88,0.03900,780.82,0.00,,,0.00000,,44419.77,0.00,22209.88,0.04200,2515.96
22670.44,,,0.04700,1771.13,22670.44,0.00,22670.44,0.03800,797.01,0.00,,,0.00000,,45340.88,0.00,22670.44,0.04300,2568.14
27.75,,,47.66400,2.17,27.75,0.00,27.75,24.02500,0.98,0.00,,,0.00000,,55.51,0.00,27.75,35.84500,3.14
25111.87,,,0.04000,1961.87,25111.87,0.00,25111.87,0.03600,882.84,0.00,,,0.00000,,50223.75,0.00,25111.87,0.03800,2844.70
24738.09,,,0.04300,1932.66,24738.09,0.00,24738.09,0.03500,869.70,0.00,,,0.00000,,49476.17,0.00,24738.09,0.03900,2802.36
22985.18,,,0.04500,1795.72,22985.18,0.00,22985.18,0.03800,808.07,0.00,,,0.00000,,45970.35,0.00,22985.18,0.04100,2603.79
23126.47,,,0.04600,1806.76,23126.47,0.00,23126.47,0.03700,813.04,0.00,,,0.00000,,46252.93,0.00,23126.47,0.04100,2619.80
23102.32,,,0.04400,1804.87,23102.32,0.00,23102.32,0.03700,812.19,0.00,,,0.00000,,46204.64,0.00,23102.32,0.04100,2617.06
22860.28,,,0.04500,1785.96,22860.28,0.00,22860.28,0.03800,803.68,0.00,,,0.00000,,45720.56,0.00,22860.28,0.04200,2589.64
21281.26,,,0.04900,1662.60,21281.26,0.00,21281.26,0.04000,748.17,0.00,,,0.00000,,42562.52,0.00,21281.26,0.04500,2410.77
17091.86,,,0.06100,1335.30,17091.86,0.00,17091.86,0.05200,600.89,0.00,,,0.00000,,34183.71,0.00,17091.86,0.05600,1936.19
24348.61,,,0.04300,1902.24,24348.61,0.00,24348.61,0.03600,856.01,0.00,,,0.00000,,48697.23,0.00,24348.61,0.04000,2758.24
23.19,,,56.21600,1.81,23.19,0.00,23.19,30.20300,0.82,0.00,,,0.00000,,46.38,0.00,23.19,43.20900,2.63
23.05,,,53.76800,1.80,23.05,0.00,23.05,32.99900,0.81,0.00,,,0.00000,,46.10,0.00,23.05,43.38400,2.61
24215.83,,,0.04300,1891.86,24215.83,0.00,24215.83,0.03600,851.34,0.00,,,0.00000,,48431.66,0.00,24215.83,0.04000,2743.20
23.53,,,51.49800,1.84,23.53,0.00,23.53,33.70900,0.83,0.00,,,0.00000,,47.06,0.00,23.53,42.60400,2.67
24516.17,,,0.04200,1915.33,24516.17,0.00,24516.17,0.03600,861.90,0.00,,,0.00000,,49032.35,0.00,24516.17,0.03900,2777.22
21672.93,,,0.04900,1693.20,21672.93,0.00,21672.93,0.04100,761.94,0.00,,,0.00000,,43345.87,0.00,21672.93,0.04500,2455.14
24736.98,,,0.04100,1932.58,24736.98,0.00,24736.98,0.03500,869.66,0.00,,,0.00000,,49473.97,0.00,24736.98,0.03800,2802.24
24553.25,,,0.04400,1918.22,24553.25,0.00,24553.25,0.03700,863.20,0.00,,,0.00000,,49106.51,0.00,24553.25,0.04100,2781.42
26.00,,,47.39500,2.03,26.00,0.00,26.00,29.31200,0.91,0.00,,,0.00000,,52.00,0.00,26.00,38.35400,2.95
22575.10,,,0.04500,1763.68,22575.10,0.00,22575.10,0.03600,793.66,0.00,,,0.00000,,45150.19,0.00,22575.10,0.04100,2557.34
16489.54,,,0.06300,1288.25,16489.54,0.00,16489.54,0.05400,579.71,0.00,,,0.00000,,32979.08,0.00,16489.54,0.05800,1867.96
24986.13,,,0.04200,1952.04,24986.13,0.00,24986.13,0.03600,878.42,0.00,,,0.00000,,49972.27,0.00,24986.13,0.03900,2830.46
23835.00,,,0.04200,1862.11,23835.00,0.00,23835.00,0.03600,837.95,0.00,,,0.00000,,47670.01,0.00,23835.00,0.03900,2700.06
25139.08,,,0.04200,1963.99,25139.08,0.00,25139.08,0.03600,883.80,0.00,,,0.00000,,50278.16,0.00,25139.08,0.03900,2847.79
29.06,,,42.73400,2.27,29.06,0.00,29.06,25.96700,1.02,0.00,,,0.00000,,58.12,0.00,29.06,34.35100,3.29
27.20,,,43.78000,2.13,27.20,0.00,27.20,29.57100,0.96,0.00,,,0.00000,,54.40,0.00,27.20,36.67500,3.08
25051.42,,,0.04100,1957.14,25051.42,0.00,25051.42,0.03500,880.71,0.00,,,0.00000,,50102.84,0.00,25051.42,0.03800,2837.86
23.14,,,53.71800,1.81,23.14,0.00,23.14,32.92100,0.81,0.00,,,0.00000,,46.28,0.00,23.14,43.32000,2.62
23.79,,,52.92300,1.86,23.79,0.00,23.79,31.02600,0.84,0.00,,,0.00000,,47.58,0.00,23.79,41.97400,2.69
22968.44,,,0.04600,1794.41,22968.44,0.00,22968.44,0.03800,807.48,0.00,,,0.00000,,45936.88,0.00,22968.44,0.04200,2601.89
24681.73,,,0.04100,1928.26,24681.73,0.00,24681.73,0.03600,867.72,0.00,,,0.00000,,49363.46,0.00,24681.73,0.03800,2795.98
23834.66,,,0.04300,1862.08,23834.66,0.00,23834.66,0.03700,837.94,0.00,,,0.00000,,47669.33,0.00,23834.66,0.04000,2700.02
23606.62,,,0.04400,1844.27,23606.62,0.00,23606.62,0.03800,829.92,0.00,,,0.00000,,47213.24,0.00,23606.62,0.04100,2674.19
23434.02,,,0.04500,1830.78,23434.02,0.00,23434.02,0.03700,823.85,0.00,,,0.00000,,46868.04,0.00,23434.02,0.04100,2654.64
23057.89,,,0.04600,1801.40,23057.89,0.00,23057.89,0.03900,810.63,0.00,,,0.00000,,46115.78,0.00,23057.89,0.04300,2612.03
26442.16,,,0.03900,2065.79,26442.16,0.00,26442.16,0.03500,929.61,0.00,,,0.00000,,52884.31,0.00,26442.16,0.03700,2995.40
21.88,,,54.75300,1.71,21.88,0.00,21.88,36.65700,0.77,0.00,,,0.00000,,43.76,0.00,21.88,45.70500,2.48
21859.60,,,0.04800,1707.78,21859.60,0.00,21859.60,0.04000,768.50,0.00,,,0.00000,,43719.19,0.00,21859.60,0.04400,2476.28
22.48,,,56.82800,1.76,22.48,0.00,22.48,31.92600,0.79,0.00,,,0.00000,,44.97,0.00,22.48,44.37700,2.55
23424.80,,,0.04500,1830.06,23424.80,0.00,23424.80,0.03700,823.53,0.00,,,0.00000,,46849.60,0.00,23424.80,0.04100,2653.59
19017.41,,,0.05400,1485.74,19017.41,0.00,19017.41,0.04700,668.58,0.00,,,0.00000,,38034.82,0.00,19017.41,0.05100,2154.32
23836.94,,,0.04300,1862.26,23836.94,0.00,23836.94,0.03700,838.02,0.00,,,0.00000,,47673.87,0.00,23836.94,0.04000,2700.28
22102.77,,,0.04700,1726.78,22102.77,0.00,22102.77,0.04000,777.05,0.00,,,0.00000,,44205.54,0.00,22102.77,0.04300,2503.83
21.60,,,57.70700,1.69,21.60,0.00,21.60,34.83800,0.76,0.00,,,0.00000,,43.19,0.00,21.60,46.27200,2.45
22418.81,,,0.04700,1751.47,22418.81,0.00,22418.81,0.03900,788.16,0.00,,,0.00000,,44837.62,0.00,22418.81,0.04300,2539.63
23332.59,,,0.04500,1822.86,23332.59,0.00,23332.59,0.03800,820.29,0.00,,,0.00000,,46665.19,0.00,23332.59,0.04100,2643.15
21203.69,,,0.04900,1656.54,21203.69,0.00,21203.69,0.04100,745.44,0.00,,,0.00000,,42407.38,0.00,21203.69,0.04500,2401.98
29.13,,,42.00400,2.28,29.13,0.00,29.13,26.56500,1.02,0.00,,,0.00000,,58.25,0.00,29.13,34.28500,3.30
21117.05,,,0.05000,1649.77,21117.05,0.00,21117.05,0.04200,742.40,0.00,,,0.00000,,42234.10,0.00,21117.05,0.04600,2392.17
27.11,,,44.09000,2.12,27.11,0.00,27.11,29.31100,0.95,0.00,,,0.00000,,54.22,0.00,27.11,36.70000,3.07
23452.98,,,0.04400,1832.26,23452.98,0.00,23452.98,0.03800,824.52,0.00,,,0.00000,,46905.97,0.00,23452.98,0.04100,2656.78
21.62,,,57.62100,1.69,21.62,0.00,21.62,34.78500,0.76,0.00,,,0.00000,,43.25,0.00,21.62,46.20300,2.45
27.27,,,46.71600,2.13,27.27,0.00,27.27,26.64200,0.96,0.00,,,0.00000,,54.53,0.00,27.27,36.67900,3.09
30.00,,,40.77900,2.34,30.00,0.00,30.00,26.24100,1.05,0.00,,,0.00000,,60.00,0.00,30.00,33.51000,3.40
21734.45,,,0.04800,1698.00,21734.45,0.00,21734.45,0.04000,764.10,0.00,,,0.00000,,43468.91,0.00,21734.45,0.04400,2462.11
22813.50,,,0.04500,1782.30,22813.50,0.00,22813.50,0.03800,802.04,0.00,,,0.00000,,45626.99,0.00,22813.50,0.04200,2584.34
24112.77,,,0.04400,1883.81,24112.77,0.00,24112.77,0.03800,847.71,0.00,,,0.00000,,48225.54,0.00,24112.77,0.04100,2731.52
27.17,,,45.12100,2.12,27.17,0.00,27.17,27.87400,0.96,0.00,,,0.00000,,54.35,0.00,27.17,36.49700,3.08
19267.67,,,0.05300,1505.29,19267.67,0.00,19267.67,0.04900,677.38,0.00,,,0.00000,,38535.35,0.00,19267.67,0.05100,2182.67
22.30,,,55.80400,1.74,22.30,0.00,22.30,33.86300,0.78,0.00,,,0.00000,,44.60,0.00,22.30,44.83300,2.53
22235.66,,,0.04700,1737.16,22235.66,0.00,22235.66,0.03900,781.72,0.00,,,0.00000,,44471.32,0.00,22235.66,0.04300,2518.88
19943.36,,,0.05300,1558.08,19943.36,0.00,19943.36,0.04400,701.13,0.00,,,0.00000,,39886.72,0.00,19943.36,0.04800,2259.21
23632.45,,,0.04500,1846.29,23632.45,0.00,23632.45,0.03700,830.83,0.00,,,0.00000,,47264.90,0.00,23632.45,0.04100,2677.11
22.00,,,54.38400,1.72,22.00,0.00,22.00,36.43000,0.77,0.00,,,0.00000,,43.99,0.00,22.00,45.40700,2.49
19630.78,,,0.05200,1533.66,19630.78,0.00,19630.78,0.04500,690.14,0.00,,,0.00000,,39261.57,0.00,19630.78,0.04900,2223.80
21465.95,,,0.04800,1677.03,21465.95,0.00,21465.95,0.04100,754.66,0.00,,,0.00000,,42931.91,0.00,21465.95,0.04500,2431.69
20432.47,,,0.05200,1596.29,20432.47,0.00,20432.47,0.04200,718.33,0.00,,,0.00000,,40864.95,0.00,20432.47,0.04700,2314.62
23372.24,,,0.04500,1825.96,23372.24,0.00,23372.24,0.03800,821.68,0.00,,,0.00000,,46744.48,0.00,23372.24,0.04100,2647.64
23466.19,,,0.04400,1833.30,23466.19,0.00,23466.19,0.03800,824.98,0.00,,,0.00000,,46932.38,0.00,23466.19,0.04100,2658.28
27.24,,,45.39100,2.13,27.24,0.00,27.24,27.93400,0.96,0.00,,,0.00000,,54.49,0.00,27.24,36.66200,3.09
24789.66,,,0.04100,1936.69,24789.66,0.00,24789.66,0.03500,871.51,0.00,,,0.00000,,49579.32,0.00,24789.66,0.03800,2808.20
23.50,,,53.22000,1.84,23.50,0.00,23.50,32.01600,0.83,0.00,,,0.00000,,47.00,0.00,23.50,42.61800,2.66
23.35,,,54.88400,1.82,23.35,0.00,23.35,30.77600,0.82,0.00,,,0.00000,,46.70,0.00,23.35,42.83000,2.65
22.62,,,52.57200,1.77,22.62,0.00,22.62,35.90200,0.80,0.00,,,0.00000,,45.25,0.00,22.62,44.23700,2.56
23572.90,,,0.04400,1841.63,23572.90,0.00,23572.90,0.03600,828.73,0.00,,,0.00000,,47145.79,0.00,23572.90,0.04000,2670.37
19271.35,,,0.05400,1505.57,19271.35,0.00,19271.35,0.04300,677.51,0.00,,,0.00000,,38542.70,0.00,19271.35,0.04900,2183.08
21996.25,,,0.04800,1718.46,21996.25,0.00,21996.25,0.04000,773.31,0.00,,,0.00000,,43992.49,0.00,21996.25,0.04400,2491.76
22532.88,,,0.04500,1760.38,22532.88,0.00,22532.88,0.03900,792.17,0.00,,,0.00000,,45065.75,0.00,22532.88,0.04200,2552.55
18526.89,,,0.05600,1447.41,18526.89,0.00,18526.89,0.04600,651.34,0.00,,,0.00000,,37053.78,0.00,18526.89,0.05100,2098.75
33.87,,,36.47100,2.65,33.87,0.00,33.87,22.57700,1.19,0.00,,,0.00000,,67.73,0.00,33.87,29.52400,3.84
24270.84,,,0.04300,1896.16,24270.84,0.00,24270.84,0.03600,853.27,0.00,,,0.00000,,48541.69,0.00,24270.84,0.04000,2749.43
22925.00,,,0.04600,1791.02,22925.00,0.00,22925.00,0.03900,805.96,0.00,,,0.00000,,45850.00,0.00,22925.00,0.04300,2596.97
30.04,,,42.60200,2.35,30.04,0.00,30.04,23.97500,1.06,0.00,,,0.00000,,60.09,0.00,30.04,33.28800,3.40
22583.05,,,0.04400,1764.30,22583.05,0.00,22583.05,0.03800,793.94,0.00,,,0.00000,,45166.10,0.00,22583.05,0.04100,2558.24
22184.56,,,0.04700,1733.17,22184.56,0.00,22184.56,0.04000,779.93,0.00,,,0.00000,,44369.12,0.00,22184.56,0.04300,2513.09
20697.03,,,0.05100,1616.96,20697.03,0.00,20697.03,0.04300,727.63,0.00,,,0.00000,,41394.07,0.00,20697.03,0.04700,2344.59
22.77,,,55.58600,1.78,22.77,0.00,22.77,32.24300,0.80,0.00,,,0.00000,,45.54,0.00,22.77,43.91400,2.58
21.46,,,60.65700,1.68,21.46,0.00,21.46,32.26500,0.75,0.00,,,0.00000,,42.93,0.00,21.46,46.46100,2.43
23175.24,,,0.04500,1810.57,23175.24,0.00,23175.24,0.03700,814.75,0.00,,,0.00000,,46350.48,0.00,23175.24,0.04100,2625.32
24149.69,,,0.04200,1886.69,24149.69,0.00,24149.69,0.03600,849.01,0.00,,,0.00000,,48299.38,0.00,24149.69,0.03900,2735.71
20849.93,,,0.05000,1628.90,20849.93,0.00,20849.93,0.04400,733.01,0.00,,,0.00000,,41699.85,0.00,20849.93,0.04700,2361.91
24.69,,,51.34000,1.93,24.69,0.00,24.69,30.00400,0.87,0.00,,,0.00000,,49.38,0.00,24.69,40.67200,2.80
14909.28,,,0.06800,1164.79,14909.28,0.00,14909.28,0.06300,524.15,0.00,,,0.00000,,29818.57,0.00,14909.28,0.06500,1688.94
24.71,,,54.36800,1.93,24.71,0.00,24.71,26.60700,0.87,0.00,,,0.00000,,49.43,0.00,24.71,40.48800,2.80
15317.95,,,0.06900,1196.71,15317.95,0.00,15317.95,0.06300,538.52,0.00,,,0.00000,,30635.89,0.00,15317.95,0.06600,1735.24
14646.50,,,0.07100,1144.26,14646.50,0.00,14646.50,0.06100,514.92,0.00,,,0.00000,,29293.00,0.00,14646.50,0.06600,1659.17
29.01,,,43.11200,2.27,29.01,0.00,29.01,26.00800,1.02,0.00,,,0.00000,,58.03,0.00,29.01,34.56000,3.29
22.54,,,53.54600,1.76,22.54,0.00,22.54,34.97700,0.79,0.00,,,0.00000,,45.08,0.00,22.54,44.26200,2.55
29.07,,,43.86900,2.27,29.07,0.00,29.07,25.20600,1.02,0.00,,,0.00000,,58.14,0.00,29.07,34.53700,3.29
21996.59,,,0.04700,1718.48,21996.59,0.00,21996.59,0.03900,773.32,0.00,,,0.00000,,43993.17,0.00,21996.59,0.04300,2491.80
22574.99,,,0.04500,1763.67,22574.99,0.00,22574.99,0.03800,793.65,0.00,,,0.00000,,45149.99,0.00,22574.99,0.04100,2557.32
24800.30,,,0.04100,1937.52,24800.30,0.00,24800.30,0.03500,871.89,0.00,,,0.00000,,49600.59,0.00,24800.30,0.03800,2809.41
22.86,,,57.83000,1.79,22.86,0.00,22.86,29.77800,0.80,0.00,,,0.00000,,45.71,0.00,22.86,43.80400,2.59
23055.61,,,0.04600,1801.22,23055.61,0.00,23055.61,0.03800,810.55,0.00,,,0.00000,,46111.21,0.00,23055.61,0.04200,2611.77
21.65,,,56.79900,1.69,21.65,0.00,21.65,35.89100,0.76,0.00,,,0.00000,,43.29,0.00,21.65,46.34500,2.45
19718.42,,,0.05100,1540.50,19718.42,0.00,19718.42,0.04700,693.23,0.00,,,0.00000,,39436.84,0.00,19718.42,0.04900,2233.73
22862.11,,,0.04600,1786.10,22862.11,0.00,22862.11,0.03900,803.75,0.00,,,0.00000,,45724.21,0.00,22862.11,0.04300,2589.85
21.89,,,54.63700,1.71,21.89,0.00,21.89,36.46500,0.77,0.00,,,0.00000,,43.78,0.00,21.89,45.55100,2.48
26.27,,,49.90800,2.05,26.27,0.00,26.27,26.27600,0.92,0.00,,,0.00000,,52.53,0.00,26.27,38.09200,2.98
20.78,,,61.29200,1.62,20.78,0.00,20.78,35.31400,0.73,0.00,,,0.00000,,41.56,0.00,20.78,48.30300,2.35
24550.96,,,0.04200,1918.04,24550.96,0.00,24550.96,0.03600,863.12,0.00,,,0.00000,,49101.93,0.00,24550.96,0.03900,2781.16
22676.87,,,0.04600,1771.63,22676.87,0.00,22676.87,0.03800,797.23,0.00,,,0.00000,,45353.74,0.00,22676.87,0.04200,2568.86
19622.08,,,0.05300,1532.97,19622.08,0.00,19622.08,0.04900,689.84,0.00,,,0.00000,,39244.16,0.00,19622.08,0.05100,2222.81
20.83,,,58.29700,1.63,20.83,0.00,20.83,37.60600,0.73,0.00,,,0.00000,,41.66,0.00,20.83,47.95200,2.36
22886.33,,,0.04600,1787.99,22886.33,0.00,22886.33,0.03700,804.60,0.00,,,0.00000,,45772.67,0.00,22886.33,0.04100,2592.59
24235.73,,,0.04300,1893.42,24235.73,0.00,24235.73,0.03700,852.04,0.00,,,0.00000,,48471.45,0.00,24235.73,0.04000,2745.45
20.25,,,62.47500,1.58,20.25,0.00,20.25,36.36300,0.71,0.00,,,0.00000,,40.50,0.00,20.25,49.41900,2.29
22782.52,,,0.04500,1779.88,22782.52,0.00,22782.52,0.03800,800.95,0.00,,,0.00000,,45565.04,0.00,22782.52,0.04200,2580.83
23404.95,,,0.04500,1828.51,23404.95,0.00,23404.95,0.03800,822.83,0.00,,,0.00000,,46809.90,0.00,23404.95,0.04200,2651.34
26.48,,,46.70000,2.07,26.48,0.00,26.48,28.90100,0.93,0.00,,,0.00000,,52.97,0.00,26.48,37.80100,3.00
19391.01,,,0.05300,1514.92,19391.01,0.00,19391.01,0.04700,681.72,0.00,,,0.00000,,38782.01,0.00,19391.01,0.05000,2196.64
22373.57,,,0.04600,1747.93,22373.57,0.00,22373.57,0.03900,786.57,0.00,,,0.00000,,44747.13,0.00,22373.57,0.04200,2534.51
25555.38,,,0.04000,1996.51,25555.38,0.00,25555.38,0.03500,898.43,0.00,,,0.00000,,51110.76,0.00,25555.38,0.03800,2894.95
20.06,,,62.97000,1.57,20.06,0.00,20.06,36.64200,0.71,0.00,,,0.00000,,40.13,0.00,20.06,49.80600,2.27
19.78,,,62.89000,1.55,19.78,0.00,19.78,38.32800,0.70,0.00,,,0.00000,,39.56,0.00,19.78,50.60900,2.24
22922.06,,,0.04400,1790.79,22922.06,0.00,22922.06,0.03800,805.85,0.00,,,0.00000,,45844.12,0.00,22922.06,0.04100,2596.64
19.90,,,65.66800,1.55,19.90,0.00,19.90,35.05800,0.70,0.00,,,0.00000,,39.80,0.00,19.90,50.36300,2.25
23.20,,,54.74300,1.81,23.20,0.00,23.20,31.47700,0.82,0.00,,,0.00000,,46.40,0.00,23.20,43.11000,2.63
23316.00,,,0.04500,1821.56,23316.00,0.00,23316.00,0.03800,819.70,0.00,,,0.00000,,46632.00,0.00,23316.00,0.04200,2641.27
23574.68,,,0.04400,1841.77,23574.68,0.00,23574.68,0.03800,828.80,0.00,,,0.00000,,47149.35,0.00,23574.68,0.04100,2670.57
24361.96,,,0.04400,1903.28,24361.96,0.00,24361.96,0.03600,856.48,0.00,,,0.00000,,48723.92,0.00,24361.96,0.04000,2759.75
21061.50,,,0.04900,1645.43,21061.50,0.00,21061.50,0.04200,740.44,0.00,,,0.00000,,42123.00,0.00,21061.50,0.04600,2385.87
23.33,,,53.97400,1.82,23.33,0.00,23.33,31.48100,0.82,0.00,,,0.00000,,46.66,0.00,23.33,42.72700,2.64
23893.49,,,0.04400,1866.68,23893.49,0.00,23893.49,0.03600,840.01,0.00,,,0.00000,,47786.98,0.00,23893.49,0.04000,2706.68
